"","plot","species","dbh_cm","count","browsed","stripped","broken","interaction"
"423","102","white pine",7.8,1,FALSE,FALSE,FALSE,"0"
"424","102","white pine",8.9,1,FALSE,FALSE,FALSE,"0"
"425","102","white pine",9.1,1,FALSE,FALSE,FALSE,"0"
"426","102","white pine",9.4,1,FALSE,FALSE,FALSE,"0"
"427","102","white pine",20.6,1,NA,FALSE,FALSE,NA
"428","102","yellow birch",12.7,1,FALSE,FALSE,FALSE,"0"
"429","103","black birch",NA,1,TRUE,FALSE,FALSE,"1"
"430","103","white pine",NA,9,FALSE,FALSE,FALSE,"0"
"431","103","witch hazel",NA,3,FALSE,FALSE,FALSE,"0"
"432","103","black birch",8.5,1,TRUE,FALSE,FALSE,"1"
"433","103","black birch",15,1,NA,FALSE,FALSE,NA
"434","103","black birch",15,1,NA,FALSE,FALSE,NA
"435","103","black birch",15.8,1,NA,FALSE,FALSE,NA
"436","103","black birch",16,1,NA,FALSE,FALSE,NA
"437","103","black birch",16.8,1,NA,FALSE,FALSE,NA
"438","103","black birch",19.3,1,NA,FALSE,FALSE,NA
"439","103","black birch",19.4,1,NA,FALSE,FALSE,NA
"440","103","black birch",19.6,1,NA,FALSE,FALSE,NA
"441","103","black birch",20,1,NA,FALSE,FALSE,NA
"442","103","black birch",20.1,1,NA,FALSE,FALSE,NA
"443","103","black birch",20.6,1,NA,FALSE,FALSE,NA
"444","103","black oak",32.2,1,NA,FALSE,FALSE,NA
"445","103","red maple",3.4,1,FALSE,FALSE,FALSE,"0"
"446","103","red maple",3.4,1,FALSE,FALSE,FALSE,"0"
"447","103","red maple",5.2,1,FALSE,FALSE,FALSE,"0"
"448","103","red maple",6.5,1,NA,FALSE,FALSE,NA
"449","103","red maple",8.2,1,NA,FALSE,FALSE,NA
"450","103","red maple",10.8,1,NA,FALSE,FALSE,NA
"451","103","red maple",12.7,1,NA,FALSE,FALSE,NA
"452","103","red maple",17.7,1,NA,FALSE,FALSE,NA
"453","103","red maple",18.5,1,NA,FALSE,FALSE,NA
"454","103","red maple",19,1,NA,FALSE,FALSE,NA
"455","103","red maple",19.2,1,NA,FALSE,FALSE,NA
"456","103","red maple",21.7,1,NA,FALSE,FALSE,NA
"457","103","red oak",25.2,1,NA,FALSE,FALSE,NA
"458","103","white pine",2.9,1,FALSE,FALSE,FALSE,"0"
"459","103","white pine",3,1,FALSE,FALSE,FALSE,"0"
"460","103","white pine",3.4,1,FALSE,FALSE,FALSE,"0"
"461","103","white pine",3.8,1,FALSE,FALSE,FALSE,"0"
"462","103","white pine",3.9,1,FALSE,FALSE,FALSE,"0"
"463","103","white pine",4.3,1,FALSE,FALSE,FALSE,"0"
"464","103","white pine",4.7,1,FALSE,FALSE,FALSE,"0"
"465","103","white pine",4.8,1,FALSE,FALSE,FALSE,"0"
"466","103","white pine",5.1,1,FALSE,FALSE,FALSE,"0"
"467","103","white pine",5.3,1,TRUE,FALSE,FALSE,"1"
"468","103","white pine",5.8,1,FALSE,FALSE,FALSE,"0"
"469","103","white pine",6.4,1,FALSE,FALSE,FALSE,"0"
"470","105","black birch",NA,14,FALSE,FALSE,FALSE,"0"
"471","105","winterberry",NA,5,FALSE,FALSE,FALSE,"0"
"472","105","high bush blueberry",NA,1,FALSE,FALSE,FALSE,"0"
"473","105","black birch",6.2,1,FALSE,FALSE,FALSE,"0"
"474","105","black birch",7.5,1,FALSE,FALSE,FALSE,"0"
"475","105","black birch",10.2,1,NA,FALSE,FALSE,NA
"476","105","black birch",12.3,1,NA,FALSE,FALSE,NA
"477","105","red maple",10.5,1,NA,FALSE,FALSE,NA
"478","105","red maple",24.4,1,NA,FALSE,FALSE,NA
"479","105","red maple",26.8,1,NA,FALSE,FALSE,NA
"480","105","red maple",27.9,1,FALSE,FALSE,FALSE,"0"
"481","105","red maple",29,1,NA,FALSE,FALSE,NA
"482","105","red maple",35.9,1,NA,FALSE,FALSE,NA
"483","105","white ash",8,1,NA,FALSE,FALSE,NA
"484","107","white pine",NA,3,FALSE,FALSE,FALSE,"0"
"485","107","red maple",NA,1,TRUE,FALSE,FALSE,"1"
"486","107","black birch",7.3,1,FALSE,FALSE,FALSE,"0"
"487","107","black oak",15.6,1,FALSE,FALSE,FALSE,"0"
"488","107","black oak",24.8,1,FALSE,FALSE,FALSE,"0"
"489","107","red maple",6.3,1,FALSE,FALSE,FALSE,"0"
"490","107","red maple",6.9,1,NA,FALSE,FALSE,NA
"491","107","red oak",9,1,NA,FALSE,FALSE,NA
"492","107","red oak",13.1,1,NA,FALSE,FALSE,NA
"493","107","red oak",15.4,1,NA,FALSE,FALSE,NA
"494","107","red oak",15.7,1,FALSE,FALSE,FALSE,"0"
"495","107","red oak",17.8,1,NA,FALSE,FALSE,NA
"496","107","red oak",20.2,1,NA,FALSE,FALSE,NA
"497","107","red oak",25.2,1,NA,FALSE,FALSE,NA
"498","107","red oak",28.7,1,NA,FALSE,FALSE,NA
"499","107","white oak",13.4,1,FALSE,FALSE,FALSE,"0"
"500","108","black oak",50.3,1,NA,FALSE,FALSE,NA
"501","108","red maple",30.1,1,NA,FALSE,FALSE,NA
"502","108","red maple",30.5,1,NA,FALSE,FALSE,NA
"503","108","red maple",16.4,1,NA,FALSE,FALSE,NA
"504","108","red maple",5.8,1,TRUE,FALSE,FALSE,"1"
"505","108","red maple",27.3,1,NA,FALSE,FALSE,NA
"506","108","red maple",17.8,1,NA,FALSE,FALSE,NA
"507","108","red oak",37.8,1,NA,FALSE,FALSE,NA
"508","108","sugar maple",30.4,1,NA,FALSE,FALSE,NA
"509","108","white pine",NA,4,FALSE,FALSE,FALSE,"0"
"510","108","black birch",NA,2,FALSE,FALSE,FALSE,"0"
"511","113","white pine",NA,2,FALSE,FALSE,FALSE,"0"
"512","113","nannyberry",NA,1,FALSE,FALSE,FALSE,"0"
"513","113","bigtooth aspen",17.9,1,NA,FALSE,FALSE,NA
"514","113","bigtooth aspen",18.7,1,NA,FALSE,FALSE,NA
"515","113","bigtooth aspen",26.9,1,NA,FALSE,FALSE,NA
"516","113","black cherry",24.1,1,NA,FALSE,FALSE,NA
"517","113","red maple",5.2,1,FALSE,FALSE,FALSE,"0"
"518","113","red maple",9.6,1,NA,FALSE,FALSE,NA
"519","113","red maple",12.2,1,FALSE,FALSE,FALSE,"0"
"520","113","red oak",22.6,1,NA,FALSE,FALSE,NA
"521","113","red oak",23.9,1,NA,FALSE,FALSE,NA
"522","113","red oak",29.1,1,NA,FALSE,FALSE,NA
"523","113","red oak",24.8,1,NA,FALSE,FALSE,NA
"524","113","red pine",20.8,1,NA,FALSE,FALSE,NA
"525","113","white oak",18.7,1,FALSE,FALSE,FALSE,"0"
"526","113","white pine",3.1,1,FALSE,FALSE,FALSE,"0"
"527","113","white pine",21.4,1,NA,FALSE,FALSE,NA
"528","113","white pine",27,1,NA,FALSE,FALSE,NA
"529","113","white pine",47.5,1,NA,FALSE,FALSE,NA
"530","113","white pine",50.9,1,NA,FALSE,FALSE,NA
"531","113","white pine",59.4,1,NA,FALSE,FALSE,NA
"532","115","white oak",NA,1,FALSE,FALSE,FALSE,"0"
"533","115","black birch",NA,3,TRUE,FALSE,FALSE,"1"
"534","115","european buckthorn",NA,1,FALSE,FALSE,FALSE,"0"
"535","115","red oak",NA,2,TRUE,FALSE,FALSE,"1"
"536","115","white oak",NA,1,TRUE,FALSE,FALSE,"1"
"537","115","black cherry",NA,3,TRUE,FALSE,FALSE,"1"
"538","115","white pine",NA,2,FALSE,FALSE,FALSE,"0"
"539","115","white pine",NA,1,TRUE,FALSE,FALSE,"1"
"540","115","red maple",NA,1,TRUE,FALSE,FALSE,"1"
"541","115","hop hornbeam",NA,5,TRUE,FALSE,FALSE,"1"
"542","115","black birch",NA,1,FALSE,FALSE,FALSE,"0"
"543","115","winterberry",NA,1,FALSE,FALSE,FALSE,"0"
"544","115","american hazelnut",NA,2,TRUE,FALSE,FALSE,"1"
"545","115","hawthorn",NA,1,NA,FALSE,FALSE,NA
"546","115","alternate dogwood",NA,1,TRUE,FALSE,FALSE,"1"
"547","115","musclewood",NA,1,TRUE,FALSE,FALSE,"1"
"548","115","musclewood",NA,1,FALSE,FALSE,FALSE,"0"
"549","115","american hazelnut",NA,1,FALSE,FALSE,FALSE,"0"
"550","115","black birch",2.7,1,TRUE,FALSE,FALSE,"1"
"551","115","black birch",3.6,1,FALSE,FALSE,FALSE,"0"
"552","115","black birch",6,1,FALSE,FALSE,FALSE,"0"
"553","115","black cherry",39.4,1,NA,FALSE,FALSE,NA
"554","115","hop hornbeam",2.6,1,FALSE,FALSE,FALSE,"0"
"555","115","hop hornbeam",9.4,1,TRUE,FALSE,FALSE,"1"
"556","115","hop hornbeam",15.8,1,NA,FALSE,FALSE,NA
"557","115","musclewood",2.7,1,TRUE,FALSE,FALSE,"1"
"558","115","musclewood",3.5,1,TRUE,FALSE,FALSE,"1"
"559","115","musclewood",5,1,FALSE,FALSE,FALSE,"0"
"560","115","musclewood",6.2,1,FALSE,FALSE,FALSE,"0"
"561","115","musclewood",6.9,1,FALSE,FALSE,FALSE,"0"
"562","115","red maple",2.8,1,TRUE,FALSE,FALSE,"1"
"563","115","red maple",3.1,1,FALSE,FALSE,FALSE,"0"
"564","115","red maple",3.7,1,FALSE,FALSE,FALSE,"0"
"565","115","red maple",3.8,1,TRUE,FALSE,FALSE,"1"
"566","115","red maple",3.9,1,TRUE,FALSE,FALSE,"1"
"567","115","red maple",4.1,1,FALSE,FALSE,FALSE,"0"
"568","115","red maple",4.7,1,TRUE,FALSE,FALSE,"1"
"569","115","red maple",4.8,1,TRUE,FALSE,FALSE,"1"
"570","115","red maple",4.9,1,FALSE,FALSE,FALSE,"0"
"571","115","red maple",4.9,1,TRUE,FALSE,FALSE,"1"
"572","115","red maple",5.1,1,TRUE,FALSE,FALSE,"1"
"573","115","red maple",5.7,1,FALSE,FALSE,FALSE,"0"
"574","115","red maple",6.4,1,NA,FALSE,FALSE,NA
"575","115","red maple",9.2,1,NA,FALSE,FALSE,NA
"576","115","red maple",39.4,1,NA,FALSE,FALSE,NA
"577","115","white ash",4.8,1,FALSE,FALSE,FALSE,"0"
"578","115","white oak",28.6,1,NA,FALSE,FALSE,NA
"579","115","white pine",59.9,1,NA,FALSE,FALSE,NA
"580","119","white oak",NA,2,TRUE,FALSE,FALSE,"1"
"581","119","red maple",NA,4,TRUE,FALSE,FALSE,"1"
"582","119","white pine",NA,1,FALSE,FALSE,FALSE,"0"
"583","119","black cherry",16.5,1,NA,FALSE,FALSE,NA
"584","119","red maple",3.1,1,TRUE,FALSE,TRUE,"1"
"585","119","red maple",3.5,1,FALSE,FALSE,FALSE,"0"
"586","119","red maple",11,1,NA,TRUE,FALSE,NA
"587","119","red oak",10.7,1,NA,FALSE,FALSE,NA
"588","119","white pine",12.5,1,NA,FALSE,FALSE,NA
"589","119","white pine",15.7,1,NA,FALSE,FALSE,NA
"590","119","white pine",17.2,1,NA,FALSE,FALSE,NA
"591","119","white pine",19.2,1,NA,FALSE,FALSE,NA
"592","119","white pine",20.2,1,NA,FALSE,FALSE,NA
"593","119","white pine",20.5,1,NA,FALSE,FALSE,NA
"594","119","white pine",22.3,1,NA,FALSE,FALSE,NA
"595","119","white pine",23.5,1,NA,FALSE,FALSE,NA
"596","119","white pine",27.5,1,NA,FALSE,FALSE,NA
"597","119","white pine",28.7,1,NA,FALSE,FALSE,NA
"598","119","white pine",28.8,1,NA,FALSE,FALSE,NA
"599","119","white pine",32.1,1,NA,FALSE,FALSE,NA
"600","119","white pine",35.6,1,NA,FALSE,FALSE,NA
"601","119","white pine",36.6,1,NA,FALSE,FALSE,NA
"602","119","white pine",42.2,1,NA,FALSE,FALSE,NA
"603","119","white pine",48.8,1,NA,FALSE,FALSE,NA
"604","119","white pine",76,1,NA,FALSE,FALSE,NA
"605","120","black oak",NA,2,FALSE,FALSE,FALSE,"0"
"606","120","white oak",NA,3,FALSE,FALSE,FALSE,"0"
"607","120","red maple",NA,2,FALSE,FALSE,FALSE,"0"
"608","120","black cherry",16.7,1,NA,FALSE,FALSE,NA
"609","120","black cherry",27.6,1,NA,FALSE,FALSE,NA
"610","120","black oak",2.6,1,FALSE,FALSE,FALSE,"0"
"611","120","black oak",2.7,1,FALSE,FALSE,FALSE,"0"
"612","120","black oak",3.4,1,FALSE,FALSE,FALSE,"0"
"613","120","black oak",7.5,1,NA,FALSE,FALSE,NA
"614","120","norway spruce",10.6,1,NA,FALSE,FALSE,NA
"615","120","norway spruce",11.1,1,NA,FALSE,FALSE,NA
"616","120","norway spruce",13.5,1,NA,FALSE,FALSE,NA
"617","120","norway spruce",14.9,1,NA,FALSE,FALSE,NA
"618","120","norway spruce",17.8,1,NA,FALSE,FALSE,NA
"619","120","norway spruce",18.1,1,NA,FALSE,FALSE,NA
"620","120","norway spruce",18.6,1,NA,FALSE,FALSE,NA
"621","120","norway spruce",21.4,1,NA,FALSE,FALSE,NA
"622","120","norway spruce",22.3,1,NA,FALSE,FALSE,NA
"623","120","norway spruce",30.1,1,NA,FALSE,FALSE,NA
"624","120","norway spruce",34,1,NA,FALSE,FALSE,NA
"625","120","red maple",2.5,1,FALSE,FALSE,FALSE,"0"
"626","120","red maple",2.9,1,FALSE,FALSE,FALSE,"0"
"627","120","red maple",3,1,FALSE,FALSE,FALSE,"0"
"628","120","red maple",3.3,1,FALSE,FALSE,FALSE,"0"
"629","120","red maple",3.5,1,FALSE,FALSE,FALSE,"0"
"630","120","red maple",3.6,1,FALSE,FALSE,FALSE,"0"
"631","120","red maple",3.6,1,TRUE,FALSE,FALSE,"1"
"632","120","red maple",3.7,1,TRUE,FALSE,FALSE,"1"
"633","120","red maple",3.9,1,FALSE,FALSE,FALSE,"0"
"634","120","red maple",4.8,1,FALSE,FALSE,FALSE,"0"
"635","120","white oak",3.1,1,FALSE,FALSE,FALSE,"0"
"636","120","white pine",30.8,1,NA,FALSE,FALSE,NA
"637","120","white pine",38.4,1,NA,FALSE,FALSE,NA
"638","120","white pine",45.9,1,NA,FALSE,FALSE,NA
"639","125","black birch",NA,1,FALSE,FALSE,FALSE,"0"
"640","125","black birch",8.2,1,FALSE,FALSE,FALSE,"0"
"641","125","black birch",8.4,1,FALSE,FALSE,FALSE,"0"
"642","125","black birch",12.5,1,FALSE,FALSE,FALSE,"0"
"643","125","paper birch",8.9,1,NA,FALSE,FALSE,NA
"644","125","red maple",3.9,1,FALSE,FALSE,FALSE,"0"
"645","125","red maple",4.2,1,FALSE,FALSE,FALSE,"0"
"646","125","red maple",4.4,1,FALSE,FALSE,FALSE,"0"
"647","125","red maple",7.4,1,FALSE,FALSE,FALSE,"0"
"648","125","red maple",7.4,1,NA,FALSE,FALSE,NA
"649","125","red maple",9.8,1,NA,FALSE,FALSE,NA
"650","125","red maple",11.1,1,NA,FALSE,FALSE,NA
"651","125","red maple",14.4,1,NA,FALSE,FALSE,NA
"652","125","red oak",25.5,1,NA,FALSE,FALSE,NA
"653","125","red oak",30.2,1,NA,FALSE,FALSE,NA
"654","125","white pine",56.1,1,NA,FALSE,FALSE,NA
"655","125","white pine",71,1,NA,FALSE,FALSE,NA
"656","130","mountain laurel",NA,1,FALSE,FALSE,FALSE,"0"
"657","130","hemlock",2.9,1,FALSE,FALSE,FALSE,"0"
"658","130","hemlock",8.4,1,FALSE,FALSE,FALSE,"0"
"659","130","hemlock",9.9,1,NA,FALSE,FALSE,NA
"660","130","hemlock",10.3,1,NA,FALSE,FALSE,NA
"661","130","hemlock",13.8,1,NA,FALSE,FALSE,NA
"662","130","hemlock",20.9,1,NA,FALSE,FALSE,NA
"663","130","hemlock",40.3,1,NA,FALSE,FALSE,NA
"664","130","red maple",29.1,1,NA,FALSE,FALSE,NA
"665","130","red oak",29.5,1,NA,FALSE,FALSE,NA
"666","130","red oak",31.3,1,NA,FALSE,FALSE,NA
"667","130","red oak",32.3,1,NA,FALSE,FALSE,NA
"668","130","yellow birch",37,1,NA,FALSE,FALSE,NA
"669","130","yellow birch",41.5,1,NA,FALSE,FALSE,NA
"670","133","black birch",9.3,1,NA,FALSE,FALSE,NA
"671","133","black birch",9.6,1,NA,FALSE,FALSE,NA
"672","133","black birch",13.7,1,NA,FALSE,FALSE,NA
"673","133","black birch",14.3,1,NA,FALSE,FALSE,NA
"674","133","black birch",15.1,1,NA,FALSE,FALSE,NA
"675","133","black birch",15.2,1,NA,FALSE,FALSE,NA
"676","133","black birch",20.6,1,NA,FALSE,FALSE,NA
"677","133","black birch",20.9,1,NA,FALSE,FALSE,NA
"678","133","chestnut",7.3,1,TRUE,TRUE,FALSE,"1"
"679","133","high bush blueberry",NA,1,TRUE,FALSE,FALSE,"1"
"680","133","paper birch",14.6,1,NA,FALSE,FALSE,NA
"681","133","red maple",3.8,1,FALSE,FALSE,FALSE,"0"
"682","133","red maple",14.2,1,NA,TRUE,FALSE,NA
"683","133","red maple",15.4,1,NA,TRUE,FALSE,NA
"684","133","red maple",16.7,1,NA,TRUE,FALSE,NA
"685","133","red maple",23.5,1,NA,TRUE,FALSE,NA
"686","133","red maple",32.4,1,NA,FALSE,FALSE,NA
"687","133","yellow birch",1.2,1,TRUE,FALSE,FALSE,"1"
"688","133","yellow birch",3.8,1,TRUE,FALSE,FALSE,"1"
"689","133","yellow birch",4.1,1,TRUE,FALSE,FALSE,"1"
"690","133","yellow birch",5.6,1,TRUE,FALSE,FALSE,"1"
"691","133","yellow birch",7,1,FALSE,FALSE,FALSE,"0"
"692","133","yellow birch",13.6,1,TRUE,FALSE,FALSE,"1"
"693","133","yellow birch",14.3,1,FALSE,FALSE,FALSE,"0"
"694","134","white pine",2.8,1,FALSE,FALSE,FALSE,"0"
"695","134","red maple",NA,1,FALSE,FALSE,FALSE,"0"
"696","134","red maple",NA,4,TRUE,FALSE,FALSE,"1"
"697","134","chestnut",NA,2,FALSE,FALSE,FALSE,"0"
"698","134","white pine",NA,6,FALSE,FALSE,FALSE,"0"
"699","134","black birch",NA,1,TRUE,FALSE,FALSE,"1"
"700","134","shadbush",NA,1,FALSE,FALSE,FALSE,"0"
"701","134","witch hazel",NA,1,TRUE,FALSE,FALSE,"1"
"702","134","high bush blueberry",NA,1,FALSE,FALSE,FALSE,"0"
"703","134","chestnut",3.6,1,TRUE,FALSE,FALSE,"1"
"704","134","white pine",8.2,1,FALSE,FALSE,FALSE,"0"
"705","134","white pine",8.3,1,FALSE,FALSE,FALSE,"0"
"706","134","red maple",12.7,1,TRUE,FALSE,FALSE,"1"
"707","134","red maple",15.1,1,FALSE,TRUE,FALSE,"1"
"708","134","red oak",27,1,NA,FALSE,FALSE,NA
"709","134","red oak",28.7,1,NA,FALSE,FALSE,NA
"710","134","red oak",35.1,1,NA,FALSE,FALSE,NA
"711","134","red oak",35.7,1,NA,FALSE,FALSE,NA
"712","134","red oak",35.8,1,NA,FALSE,FALSE,NA
"713","134","red oak",46.1,1,NA,FALSE,FALSE,NA
"714","136","black birch",NA,8,FALSE,FALSE,FALSE,"0"
"715","136","black birch",NA,1,TRUE,FALSE,FALSE,"1"
"716","136","black birch",2.8,1,FALSE,FALSE,FALSE,"0"
"717","136","black birch",2.8,1,FALSE,FALSE,FALSE,"0"
"718","136","black birch",3.4,1,FALSE,FALSE,FALSE,"0"
"719","136","black birch",3.5,1,FALSE,FALSE,FALSE,"0"
"720","136","black birch",3.7,1,FALSE,FALSE,FALSE,"0"
"721","136","black birch",4.4,1,FALSE,FALSE,FALSE,"0"
"722","136","black birch",4.7,1,FALSE,FALSE,FALSE,"0"
"723","136","black birch",4.9,1,FALSE,FALSE,FALSE,"0"
"724","136","black birch",6.2,1,NA,FALSE,FALSE,NA
"725","136","black birch",6.9,1,NA,FALSE,FALSE,NA
"726","136","hemlock",2.6,1,FALSE,FALSE,FALSE,"0"
"727","136","hemlock",NA,4,FALSE,FALSE,FALSE,"0"
"728","136","hemlock",NA,1,TRUE,FALSE,FALSE,"1"
"729","136","hemlock",3.2,1,FALSE,FALSE,FALSE,"0"
"730","136","hemlock",5.1,1,FALSE,FALSE,FALSE,"0"
"731","136","hemlock",6.3,1,FALSE,FALSE,FALSE,"0"
"732","136","hemlock",11.6,1,FALSE,FALSE,FALSE,"0"
"733","136","red oak",NA,3,FALSE,FALSE,FALSE,"0"
"734","136","red oak",NA,1,TRUE,FALSE,FALSE,"1"
"735","136","red oak",2.6,1,FALSE,FALSE,FALSE,"0"
"736","136","red oak",2.8,1,FALSE,FALSE,FALSE,"0"
"737","136","white pine",NA,3,FALSE,FALSE,FALSE,"0"
"738","136","white pine",4,1,FALSE,FALSE,FALSE,"0"
"739","136","white pine",5.3,1,FALSE,FALSE,FALSE,"0"
"740","136","white pine",5.8,1,FALSE,FALSE,FALSE,"0"
"741","136","white pine",9.2,1,FALSE,FALSE,FALSE,"0"
"742","136","white pine",10.5,1,NA,FALSE,FALSE,NA
"743","136","white pine",21,1,NA,FALSE,FALSE,NA
"744","141","black birch",NA,1,FALSE,FALSE,FALSE,"0"
"745","141","mountain laurel",NA,18,FALSE,FALSE,FALSE,"0"
"746","141","white pine",NA,2,FALSE,FALSE,FALSE,"0"
"747","141","witch hazel",NA,8,FALSE,FALSE,FALSE,"0"
"748","141","black oak",19.7,1,NA,FALSE,FALSE,NA
"749","141","black oak",34.7,1,NA,FALSE,FALSE,NA
"750","141","red maple",3,1,FALSE,FALSE,FALSE,"0"
"751","141","red maple",3,1,FALSE,FALSE,FALSE,"0"
"752","141","red maple",3.1,1,FALSE,FALSE,FALSE,"0"
"753","141","red maple",4.7,1,FALSE,FALSE,FALSE,"0"
"754","141","red maple",5.3,1,FALSE,FALSE,FALSE,"0"
"755","141","red maple",6.1,1,NA,FALSE,FALSE,NA
"756","141","red maple",8.2,1,NA,FALSE,FALSE,NA
"757","141","red maple",8.6,1,NA,FALSE,FALSE,NA
"758","141","red maple",10.9,1,NA,FALSE,FALSE,NA
"759","141","red maple",17.5,1,NA,FALSE,FALSE,NA
"760","141","red maple",24.1,1,NA,FALSE,FALSE,NA
"761","141","red maple",29.2,1,NA,FALSE,FALSE,NA
"762","141","red maple",30.4,1,NA,FALSE,FALSE,NA
"763","141","red oak",31,1,NA,FALSE,FALSE,NA
"764","141","red oak",43.1,1,NA,FALSE,FALSE,NA
"765","141","red oak",46.9,1,NA,FALSE,FALSE,NA
"766","141","white pine",3.4,1,FALSE,FALSE,FALSE,"0"
"767","141","white pine",4.8,1,FALSE,FALSE,FALSE,"0"
"768","141","white pine",20.2,1,NA,FALSE,FALSE,NA
"769","141","white pine",34.9,1,NA,FALSE,FALSE,NA
"770","141","white pine",48.3,1,NA,FALSE,FALSE,NA
"771","141","white pine",51.5,1,NA,FALSE,FALSE,NA
"772","147","azalea",NA,3,FALSE,FALSE,FALSE,"0"
"773","147","nannyberry",NA,1,FALSE,FALSE,FALSE,"0"
"774","147","red maple",NA,3,FALSE,FALSE,FALSE,"0"
"775","147","white pine",NA,1,FALSE,FALSE,FALSE,"0"
"776","147","black cherry",5.4,1,NA,FALSE,FALSE,NA
"777","147","hemlock",36.6,1,NA,FALSE,FALSE,NA
"778","147","red maple",2.5,1,FALSE,FALSE,FALSE,"0"
"779","147","red maple",3.5,1,FALSE,FALSE,FALSE,"0"
"780","147","red maple",3.6,1,FALSE,FALSE,FALSE,"0"
"781","147","red maple",5.7,1,NA,FALSE,FALSE,NA
"782","147","red oak",7.3,1,FALSE,FALSE,FALSE,"0"
"783","147","white oak",11,1,FALSE,FALSE,FALSE,"0"
"784","147","white oak",19.1,1,FALSE,FALSE,FALSE,"0"
"785","147","white oak",36.4,1,NA,FALSE,FALSE,NA
"786","147","white oak",49.1,1,NA,FALSE,FALSE,NA
"787","147","white oak",65.5,1,NA,FALSE,FALSE,NA
"788","147","white pine",6,1,FALSE,FALSE,FALSE,"0"
"789","147","white pine",6.1,1,FALSE,FALSE,FALSE,"0"
"790","147","white pine",7,1,FALSE,FALSE,FALSE,"0"
"791","147","white pine",32.7,1,NA,FALSE,FALSE,NA
"792","153","mountain laurel",NA,1,FALSE,FALSE,FALSE,"0"
"793","153","black birch",10.6,1,NA,FALSE,FALSE,NA
"794","153","hemlock",3.3,1,FALSE,FALSE,FALSE,"0"
"795","153","hemlock",4.5,1,FALSE,FALSE,FALSE,"0"
"796","153","hemlock",4.5,1,FALSE,FALSE,FALSE,"0"
"797","153","hemlock",4.8,1,FALSE,FALSE,FALSE,"0"
"798","153","hemlock",5.3,1,FALSE,FALSE,FALSE,"0"
"799","153","hemlock",6.7,1,FALSE,FALSE,FALSE,"0"
"800","153","hemlock",8.1,1,NA,FALSE,FALSE,NA
"801","153","hemlock",8.5,1,FALSE,FALSE,FALSE,"0"
"802","153","hemlock",13,1,NA,FALSE,FALSE,NA
"803","153","hemlock",14.4,1,NA,FALSE,FALSE,NA
"804","153","hemlock",16.7,1,NA,FALSE,FALSE,NA
"805","153","hemlock",16.8,1,NA,FALSE,FALSE,NA
"806","153","hemlock",22.3,1,NA,FALSE,FALSE,NA
"807","153","hemlock",24.6,1,FALSE,FALSE,FALSE,"0"
"808","153","hemlock",26.5,1,NA,FALSE,FALSE,NA
"809","153","hemlock",29,1,NA,FALSE,FALSE,NA
"810","153","hemlock",29.7,1,FALSE,FALSE,FALSE,"0"
"811","153","hemlock",33.8,1,NA,FALSE,FALSE,NA
"812","153","red maple",6.6,1,NA,FALSE,FALSE,NA
"813","153","red oak",16.4,1,FALSE,FALSE,FALSE,"0"
"814","153","red oak",19.1,1,NA,FALSE,FALSE,NA
"815","153","red oak",30.6,1,NA,FALSE,FALSE,NA
"816","153","red oak",30.6,1,NA,FALSE,FALSE,NA
"817","153","white pine",10.7,1,NA,FALSE,FALSE,NA
"818","153","white pine",14.2,1,NA,FALSE,FALSE,NA
"819","153","white pine",17.8,1,NA,FALSE,FALSE,NA
"820","153","white pine",17.8,1,NA,FALSE,FALSE,NA
"821","153","white pine",18.6,1,NA,FALSE,FALSE,NA
"822","153","white pine",35.4,1,NA,FALSE,FALSE,NA
"823","155","black birch",NA,1,FALSE,FALSE,FALSE,"0"
"824","155","red maple",NA,1,FALSE,FALSE,FALSE,"0"
"825","155","black birch",2.8,1,NA,FALSE,FALSE,NA
"826","155","hemlock",6.7,1,FALSE,FALSE,FALSE,"0"
"827","155","hemlock",7.6,1,NA,FALSE,FALSE,NA
"828","155","hemlock",9.2,1,NA,FALSE,FALSE,NA
"829","155","hemlock",10.1,1,NA,FALSE,FALSE,NA
"830","155","hemlock",17.2,1,NA,FALSE,FALSE,NA
"831","155","hemlock",20.9,1,NA,FALSE,FALSE,NA
"832","155","hemlock",30.7,1,NA,FALSE,FALSE,NA
"833","155","hemlock",36.2,1,NA,FALSE,FALSE,NA
"834","155","red maple",7.7,1,NA,FALSE,FALSE,NA
"835","155","red maple",14.6,1,NA,FALSE,FALSE,NA
"836","155","white pine",59.2,1,NA,FALSE,FALSE,NA
"837","155","white pine",63,1,NA,FALSE,FALSE,NA
"838","155","white pine",67.5,1,NA,FALSE,FALSE,NA
"839","156","high bush blueberry",NA,1,NA,FALSE,FALSE,NA
"840","156","red maple",NA,1,FALSE,FALSE,FALSE,"0"
"841","156","white pine",NA,1,FALSE,FALSE,FALSE,"0"
"842","156","black cherry",NA,1,FALSE,FALSE,FALSE,"0"
"843","156","yellow birch",NA,1,FALSE,FALSE,FALSE,"0"
"844","156","black oak",29.5,1,NA,FALSE,FALSE,NA
"845","156","hickory",6.7,1,NA,FALSE,FALSE,NA
"846","156","red maple",15.4,1,NA,FALSE,FALSE,NA
"847","156","red maple",16.6,1,NA,FALSE,FALSE,NA
"848","156","red maple",20.8,1,NA,FALSE,FALSE,NA
"849","156","white ash",21.2,1,NA,FALSE,FALSE,NA
"850","156","white pine",2.7,1,FALSE,FALSE,FALSE,"0"
